Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
f__Elusimicrobiaceae,0.089878278705156,-0.0464943363009956,-0.0701828512046352,-0.0294379466731168,0.0445116380397581,-0.0807628873922546,0.0211433589745846,0.030582537230887,0.067990671038214,0.00142405229544252,0.00984433673967013,-0.00301203821874638,-0.00383260706238327,-0.0592864700532673,-0.0912154343592593,-0.00189598429295527,-0.00357939663927613,0.00659356295997344,-0.00926470905465882,-0.0151042006945433,-0.0100003232159746,0.101877268398519,0.00161538125013142,0.0654474951039288,-0.0294158493706253,0.0447971282285663,0.0261999164780403,0.0107331159482352,-0.106056353574617,0.0630155679806626,-0.0254706817810153,-0.0676276407658137,-0.00556142966951823,0.147812949777093,0.097849102707864,0.0304798019342067,-0.00299694905856846,0.0105472563513753,-0.0310295631385593,-0.0204807755456346,-0.0214915460398337,-0.00941797483151129,-0.0133957582994491,-0.0302917674649432,-0.0202084226768168,0.0117697452922051,0.031366390649801,-0.01372293571254,-0.076042189638729,-0.0384840820796333,-0.0299424519287306,-0.00509522813285314,-0.0190262305292346,0.115196566206124,1,0.141364701407454,-0.00865941452695978,0.00860644590757573,0.0131154203745896,-0.00538464906802458,-0.0248522223737133,0.214852995887046,-0.00477934585960769,-0.0242326499963778,-0.0207848262344431,-0.0499177944226855,0.00673055120537206,0.0355552766323416,0.00990083086492304,-0.0284722754517797,-0.0074341593353859,0.0125077912642436,-0.00354767134445059,0.252255224353221,-0.0048727554298138,-0.041719129930238,0.131694623882073,0.052745316199696,0.303322062372546,0.0109420381938107,-0.0235308833683261,0.279222564840284,0.108010248080037,-0.0207363664641675,0.0234382287466332,0.0829030850167253,0.0755961512631415,-0.0232462665263496,-0.026357766433107,0.0320771184212489,0.0730454444328155,0.149193198596616,0.157590138491256,0.0644200634300011,-0.0778996099351353
f__Enterobacteriaceae,0.181970598676747,-0.0447806217175891,0.0296887354885645,0.119857920529856,0.119820373562031,0.0620424257013307,0.205927930747735,0.184363724936843,0.0922800791374516,-0.0403110634488636,0.012850915172072,0.0210741051414892,0.0586479957624873,-0.074776246014219,-0.0222202963931648,0.0583892335052586,0.0946258201506309,-0.0701126363983818,-0.0705452049068321,-0.0937530658339244,-0.00991166213568229,0.0278931031106583,0.00923018555627217,0.0184038874935068,0.113276584095732,-0.068555601436841,0.0438303987269542,-0.0711137993339065,-0.0511242575880154,-0.0237773141268085,0.0688757764050613,-0.00711999350404063,0.0588524393692868,0.073547481198908,0.0602072224447626,0.0752643826568258,0.0431170535387316,0.00513766780950441,0.0358958907611845,-0.0182416853815034,0.0306968835611316,-0.00813019912148073,0.00503676022470549,0.0156608510697061,0.0319333533460069,0.114727730323399,0.0104270218069055,-0.0603143630512188,-0.0167585108942873,-0.108146288092171,0.0247873624060811,0.0513635443530576,-0.0512887226649421,-0.0359898653208415,0.141364701407454,1,0.369078783736283,-0.145350733750384,0.0130748867549647,-0.00401151124348443,-0.184922291240792,0.10809614042633,0.0853452709042475,-0.0906987577670332,0.00347030145233872,-0.0327718791718102,-0.00386653825821042,-0.0173345167673692,0.0420849757045634,-0.089397144373199,-0.0067536713239338,-0.114941197941209,-0.0196429227143018,0.203876396829382,-0.0341416311300913,-0.102338665808901,-0.000915269286033743,-0.0230964958222307,0.0633579989305716,-0.0202361741748615,-0.0931001504169542,-0.00460405045861746,0.0405813043311313,-0.0398831543202198,0.0143143735835349,0.0812820250113578,-0.0376121486321294,-0.0212798561194339,-0.0272186871364121,-0.00937167511231174,-0.0276774988039766,0.0121908752309888,-0.0229548462721463,-0.078095870990036,0.031670717005086
f__Enterococcaceae,0.0746091327980739,-0.0818367766961119,0.0649658601775982,0.108061669033868,0.0817814110815954,0.0792418449813038,0.141516559008156,0.11597805801731,0.058888358384972,-0.0204662937793099,-0.0815007734412401,0.000462187816987334,0.0114927080643651,0.0237257429725414,-0.0512477332783546,-0.0358889741155561,-0.0221344100897666,-0.0532280244142071,-0.0577488675211231,-0.0470475172050712,0.00607227614074714,-0.046129996131184,0.0150031520082571,0.0692745622996486,0.0615743072242403,-0.0653027723675136,0.127402434875792,0.0253510146967173,-0.0411945218202545,0.0195904235424731,0.0639280986652212,0.0393121873092484,-0.0141978486348928,0.0102252107665833,0.0259794068974945,0.0127001537491171,-0.0545615302410078,-0.0180931007586852,-0.0665569250689678,-0.00418538833203675,0.0581556421580576,-0.0201586266253029,0.00207750872584546,0.00583677613933889,0.0596768401492818,0.0149003922099182,-0.0420243742985491,-0.0261304651555277,0.0136049047317608,-0.0555032515571936,-0.0408384957216056,-0.0101907690855851,-0.0197488464527388,-0.00422769878931893,-0.00865941452695978,0.369078783736283,1,-0.0808505303190556,-0.0111671972465571,-0.0107696287248324,-0.0862829557779238,0.018403980910051,0.0207171466849189,-0.0426081720966499,-0.0227872253423992,-0.0183058530721514,-0.0665395099323987,-0.0089849056884194,0.0404219606895788,-0.046072807084189,-0.0208774787080757,-0.000644706476885837,-0.00709556049703282,0.0710218991221583,-0.00949550718983612,-0.0754225278547073,-0.0400506529343318,-0.0205381224272692,-0.0118222440481211,0.0016661872226276,-0.0316137734688666,0.0327850639381377,-0.0273061393264091,-0.0369548555110702,0.02970712495517,0.0632703962370646,-0.0195167212522614,-0.0122091341023032,0.00268733669597664,-0.0313833865425916,0.0163677821790969,0.000237709291037098,-0.0164696669546669,-0.0625852483400591,0.0726043417818641
f__Erysipelotrichaceae,0.0655027300127757,0.132973671042216,0.0348836532423152,0.0666359342695937,0.0325087006623424,0.0647734223614068,0.105981686803877,0.0699428759048154,0.0243269319542427,-0.0227398351396724,0.0744393306178747,0.0279086425453212,0.0737191928888728,0.0597661616626919,0.0962749240671107,0.0290465044803941,0.0202503850660157,0.0369876377902088,0.0565395232861719,0.0882625768816383,0.0539395518469667,0.0958270347181943,0.118145328120468,-0.00189434635574147,0.0436352319462745,-0.0460413410044194,0.00193621855382142,0.144115299666238,-0.121811786339377,0.145761022946561,0.117866165274551,0.0173696255331177,0.117973597581931,0.0308246175870277,0.0202907613661736,0.0511379955318169,-0.0223734766348664,-0.0173336726286135,0.0415419665075118,-0.0615001613011639,-0.0425932976374511,-0.0392764511052362,-0.0468876775725233,-0.0170424856812938,-0.0458893532705334,-0.0560449431482676,0.0238657056333715,-0.0177304177696464,-0.0514046536748353,0.0130164656330275,0.154046021471565,0.0409661684721615,0.180754398146131,-0.123463939779846,0.00860644590757573,-0.145350733750384,-0.0808505303190556,1,-0.0137090621525971,0.0873011369500972,0.294900070929771,0.0327694351585443,-0.0262910838301775,0.0845168240650526,0.20202389534469,0.0926271008409155,-0.181753399750106,0.0159637420267584,-0.018472374324654,-0.0395260700006809,-0.161132853674394,-0.146501100864209,0.0105242371538843,0.105317150628126,0.13832895030631,0.0865156990564669,-0.0403550731966307,-0.160574907856782,0.0307209842254723,-0.00691628673048042,-0.0212487228566543,-0.0539054022033985,-0.15952167537476,-0.041372156219428,0.0315916935378037,-0.138573680503546,-0.0161435386734242,-0.027255362027469,-0.0247354497692176,-0.181400178359853,-0.0765668967833146,0.0223986492080752,0.0559221550551026,-0.0686184215634092,0.100615243935753
f__Eubacteriaceae,-0.0991231533981136,0.00245408680842686,0.0466966645383628,-0.0269498446019051,-0.0608169806172322,0.0160489701318912,-0.0822309972619255,-0.0646275074094075,-0.0339645279396524,0.0374307656290237,-0.0243116711907181,-0.0212744993304822,-0.0387498069794469,0.0344485086085207,-0.0180636591432608,-0.0254954941311017,-0.0192391720895851,-0.0315814478227109,-0.0477684326744839,-0.047800312626594,-0.0583513433879807,-0.0457203723113728,-0.0434402482876647,-0.0977339007210266,-0.0108935667295029,-0.0502695690546937,-0.0826714931073854,-2.05603591808152e-06,0.0618652054937301,0.00391809380366744,-0.0356436591355121,0.0979400662441807,-0.0114368600513705,-0.0574645682429839,-0.04203386873122,-0.0375666431844286,-0.0836307170302387,-0.0912181667611517,-0.129255762326176,-0.0627362773962034,-0.0251385870040158,-0.0764656961773818,-0.0682208813137352,-0.0950125523666059,-0.0260909591896862,-0.0662596415541194,-0.0113597631193082,-0.0141496267921349,-0.0910767516003385,-0.0924892200952301,0.0637031326070594,-0.00313047032809902,-0.0758029593701872,0.0942450612491373,0.0131154203745896,0.0130748867549647,-0.0111671972465571,-0.0137090621525971,1,-0.016119154322926,0.0192438686714086,-0.0277280902938754,0.0867719721905267,-0.0115262203696392,-0.0150695104369548,0.056821446215574,0.0382475183894893,0.0201280963543646,0.156109832174414,0.0352077555781415,0.0706339384172735,0.0761008648908122,-0.010620090773938,-0.0167570342812831,-0.0142097125635706,0.00802801225077603,-0.0347032449565962,0.139269941737036,0.0769114041943535,0.0370295771785807,-0.0121654751501498,-0.0191088657074934,0.105996675195913,0.141060533376748,-0.0381143225399642,0.141723829715783,0.0323432586323992,-0.00501572517652458,-0.045818542176425,0.0483447230539115,0.0261023508029281,0.180289808597804,0.179170650841721,0.0154733526258412,-0.00256718978650125
f__Fusobacteriaceae,-0.019378926678712,0.0405445742215562,0.00798386505417687,0.0152526656409665,0.0108547635704362,0.0117990459669366,0.0182231982876225,0.0127259269777173,0.0187239821824269,0.0212942762385343,0.0362347507155954,0.0120511518526982,-0.0200287386685211,-0.0532120374436797,-0.0300637305299972,0.0294569468397649,0.0345409414825878,0.00269028222372593,0.00611021184145976,0.00959706866634065,0.0147134491024157,-0.00237461688824391,-0.040322448174285,0.010612622597882,-0.0202161302247615,0.113325131202733,-0.0294035567003595,0.0349894871522953,0.00609352471695674,-0.0164566118623844,-0.0174695428004384,0.0508746985063094,-0.0020296370013413,-0.0243269428436678,0.014437558437645,0.023334838584519,-0.0244839756307652,-0.0216740207122904,0.0250463463115173,0.00842211736616918,-0.045106499997691,0.0329969280675953,0.026766039723528,-0.073356126572363,-0.0453304507154524,-0.0148102729216453,0.0878347751798368,-0.0180326901533717,0.102589177784169,-0.0657229782451028,-0.0442838404523252,-0.00633688514255881,-0.0246186921909932,0.00352802138974393,-0.00538464906802458,-0.00401151124348443,-0.0107696287248324,0.0873011369500972,-0.016119154322926,1,0.0437119943744807,-0.0106074554479059,-0.0307266046447377,-0.0328195118401806,-0.0258498840722084,-0.054471665088687,0.0718884543356659,-0.010915616887577,-0.0240516839045082,-0.0418645902889045,0.0113830392816283,-0.2193823172072,-0.00441220397735987,-0.0079764505000953,-0.00606019802870322,0.121180261122755,-0.0194794958063893,-0.0672507947745891,-0.0227471614188859,-0.0142654974387107,-0.0400196103099239,-0.0109957686506645,-0.108513562379663,-0.0491203054255011,-0.017481060038443,-0.0934283560671834,-0.0131501482286156,-0.0320546079252707,-0.0705360832574507,-0.0233315478053375,-0.0336010711066908,-0.0817715278900114,-0.0448227231607443,-0.0249453987998564,0.0168137656928647
f__Lachnospiraceae,0.00420369187902849,-0.010628462018208,0.028387548579066,0.044728027863273,0.0315651108247167,0.0348605700252052,0.0402248712454606,0.0793444394953758,0.0603244977783849,0.0723238315275669,0.0958457123486764,0.0265717948480859,-0.000646529676798163,0.0329453261591513,0.100372492256625,0.0468075288203242,0.0323152286917271,0.0665132301243871,-0.0318331946957458,-0.039495767832863,-0.0540315936761698,-0.052001848975703,-0.0191884286584214,-0.0673093971214679,-0.0109440335755535,-0.0723097345781402,-0.049751382235939,0.0677746039348277,-0.0375657227836531,0.00436813904650105,0.0828080297580775,-0.0176247303661756,0.0339759774905633,0.0330737649796942,0.0550392520471051,0.0427789532295942,0.188775804566274,0.259920906180064,0.16123138886205,-0.135386423209351,0.0532851568755651,-0.154640108352854,-0.139588444345891,0.0740489968533064,0.055320638987951,0.0480281499852441,-0.138566464745273,-0.213225192535415,0.254157071789077,0.0259626874590494,0.0904137782757004,-0.0711324453273996,-0.137578526865493,-0.175811855984798,-0.0248522223737133,-0.184922291240792,-0.0862829557779238,0.294900070929771,0.0192438686714086,0.0437119943744807,1,0.0020888228497669,-0.328417228144509,0.183726429642195,-0.078377801206396,0.0120685626280699,-0.281780869839946,-0.282613102332099,-0.189141921620322,0.0307196998331947,-0.263253764165913,-0.134352956688192,-0.102712746472692,0.0578687129729726,-0.0180498098460026,0.0794836372794143,-0.0549887668522825,-0.423084958792087,-0.177168208898241,-0.0896590830437254,-0.00463685353142214,-0.147065704312517,-0.335067114233781,-0.0130838223692714,-0.0154051753396013,-0.272202474399606,-0.0847186300440784,-0.0441051491181694,-0.099366222746256,-0.320891969240412,-0.205330942373478,-0.037841300426017,0.0435979959388365,-0.0295068410632009,0.0517897337401938
f__Lactobacillaceae,0.102336131799964,-0.0067644490751317,-0.0321096212603754,0.00747290905910186,0.0350175682500291,-0.0205278470816139,0.0822202301746684,0.0650969376430923,0.0217850332564755,-0.0149961405859896,-0.00518897374084252,0.179133522383794,0.0544327189847429,-0.0789004352863041,0.000845857014178259,-0.0377540996470887,-0.033075880792378,-0.0403769358166675,0.00780448885749161,-0.0336765957962132,-0.00573360768330186,0.0725490919264608,0.021636786109416,0.00636176449497903,-0.0592753575145957,0.0188193382827854,0.0273770589347461,0.0384924525646207,-0.0848988103495656,0.017583967636327,0.066491369390465,-0.0573863178336671,0.0618703143885805,0.0398488414674901,0.0638380443036153,0.104456741316354,0.0382413056896984,-0.0440610216978754,0.0190744605314114,-0.0287156200666522,0.0101582449998658,-0.00977417081956441,-0.0280472808222372,-0.0246814199033551,0.0120559631109914,0.166073475506396,-0.0249531071459051,-0.0271041737860695,-0.0375879801923542,0.0943257520914909,0.0765932519840714,-0.015989039512769,0.0237129563079769,-0.0806180931638126,0.214852995887046,0.10809614042633,0.018403980910051,0.0327694351585443,-0.0277280902938754,-0.0106074554479059,0.0020888228497669,1,-0.0136857195153355,0.0398256379847596,-0.0119875252894051,0.128568075002997,-0.0783702929733452,-0.0250354740160393,-0.0284703840313423,-0.0484483484626268,0.0256379679480703,0.0452948915784109,-0.0121763217423464,0.286208545258742,-0.0167111570562244,0.00555667540843353,-0.0137237832372482,-0.0505149817564136,0.0209980899450516,0.0672771150288206,0.029166270925269,0.035350348306201,-0.0335546775171603,-0.100922102876807,0.0507408583223495,0.0103073444117399,-0.0258161490322326,-0.0588804077777855,0.0219937249314334,0.0301792906487716,0.0217055665707188,0.0380603962566917,0.0305044277850269,-0.0141330582826446,-0.0218801684841591
f__Methanobacteriaceae,0.12419601555717,-0.00508122324402333,-0.0599585615411254,0.0056300178363687,0.0807345704206555,-0.0636138520547627,0.0362557529197629,0.0148393968133001,0.0391784088787951,0.0193773327962213,-0.01792141238023,-0.00484519155408051,-0.038503046867346,0.00702054789448725,-0.0438425974823026,-0.0591364121734653,-0.0463752823026234,-0.0642899468941428,-0.0491709176307973,-0.0180578979899561,0.126170310714669,0.00319231078964259,0.0305287204800494,0.0908889740807479,0.0173328235708085,0.0715563922380751,0.0637009261735065,-0.0677279428886721,-0.0717720751777979,-0.0446631861802163,0.00377754472222634,-0.030237551393914,-0.0102293224931797,0.133254227607593,0.0690636537374766,0.0159414887827104,-0.049932094742365,-0.122467642791351,-0.215224533076869,0.241405024480733,0.0653088518308629,0.190642141022178,0.273901498086171,0.0648314307422646,0.0613312132378985,-0.0430907702272201,0.00788552758149508,0.0251757544985461,-0.321262807505404,0.046012639971442,-0.0564297285831792,0.0852284658246041,0.263502614801253,0.0364464966343141,-0.00477934585960769,0.0853452709042475,0.0207171466849189,-0.0262910838301775,0.0867719721905267,-0.0307266046447377,-0.328417228144509,-0.0136857195153355,1,-0.102363075406172,0.387441404363595,0.0117506683343331,0.0975345571394433,0.0121603282392206,0.363832066572171,-0.0142864809736376,0.115894821094129,0.240724078484101,0.0428918964989225,-0.0699358968511503,0.0357173299586599,-0.125671452186655,0.0194286003059401,0.450412758139412,0.194407259557094,0.140980334237982,0.0228885113995672,0.10776164456882,0.421985044097864,0.0625490422318976,0.119938435065261,0.360872193957446,0.0184478836921733,0.00248371604290178,-0.034732405833827,0.112782276885872,0.150383449412338,0.247991788197309,0.225844611459465,0.0376174391913539,-0.035634711566135
f__Pasteurellaceae,-0.16329387396517,-0.0200146149733645,0.0590590647445305,-0.0868664450314965,-0.155165739331661,0.0155225877918395,-0.133706202394918,-0.132745870476716,-0.0837690532098565,0.0188291109405007,0.0195355551686467,0.019956677073065,-0.0905747754278681,0.0804240872694699,0.0912166269616079,0.0199211914904079,0.0144220030884592,0.0256236431682356,-0.0474898541661784,0.00426316353808041,-0.0339022881578179,-0.108998550962578,-0.104239392662693,-0.140553231988422,-0.08016535533931,-0.0341192711487863,-0.12008157516197,-0.0652949350970155,0.164164158774677,-0.0413628378270737,-0.0229114283284145,0.0555552691343371,-0.132652512449232,-0.112319198483499,-0.107994294485042,0.106942442835073,0.214796353845826,0.228221135550696,0.068148527853652,-0.203758546295235,-0.0512705117374176,-0.185504172280991,-0.196864422284047,-0.109499038404076,-0.0486742080405823,0.0613807712711732,-0.147639432129801,-0.0251635770630709,-0.0313314748026413,0.0683979480764133,0.292149607907702,-0.021036879841597,-0.0671271434782994,-0.100910591001885,-0.0242326499963778,-0.0906987577670332,-0.0426081720966499,0.0845168240650526,-0.0115262203696392,-0.0328195118401806,0.183726429642195,0.0398256379847596,-0.102363075406172,1,-0.096652537424303,0.216789575406653,-0.131740099411207,-0.0567953633808772,-0.0570516337209715,-0.0825473907763628,-0.154947163649498,0.0691423507238408,-0.0185345367633416,0.21428569729252,-0.0296733721391673,-0.0395666640383391,-0.0902474574934284,-0.0891155556909263,-0.0332322448503712,-0.0547891610673891,-0.0252752135714964,-0.0144538180449278,-0.142387777648521,0.0264074034643083,-0.0455557617552447,-0.0106916709273031,0.00210043255730621,-0.0188953824480881,0.0747650712998592,-0.157538127188841,-0.070178750980067,-0.0793535732064569,-0.055086999600826,-0.030806543424062,0.036693298074591
f__Peptococcaceae 1,0.177076875821884,0.158174200032969,0.0303009682063023,0.105145683411328,0.109211608846562,0.0508690832776129,0.17034557920541,0.130191549768013,0.0532540124475117,-0.00643438294104965,-0.00324853295496481,-0.0115356394869563,0.0287459788355536,-0.0371799674039268,0.00360408116073036,0.075697334882421,0.068041177219525,0.056846853442142,0.0723423274674747,0.134183804267157,0.244056307273326,0.0663849170924044,0.101220417046555,0.0529258132664784,0.0286119201691018,0.0421987337643754,0.0380907255310725,0.036662530245693,-0.128816836968152,0.0160875424491343,0.119774258898723,0.0213577602671872,0.158824061877315,0.165129333036763,0.0484952031894661,-0.0227068670851758,0.0399120492139041,-0.00366684929210747,-0.0527939982099953,0.167920695950932,0.118626131108109,0.137742588739202,0.18128656371097,0.146668898182027,0.105290679809612,-0.0797614632896393,-0.00810192812367911,-0.0146696123740114,-0.172444009548346,0.0156232788851351,-0.0127795028610988,-0.0225971169798428,0.264806334039489,-0.114760050081965,-0.0207848262344431,0.00347030145233872,-0.0227872253423992,0.20202389534469,-0.0150695104369548,-0.0258498840722084,-0.078377801206396,-0.0119875252894051,0.387441404363595,-0.096652537424303,1,-0.00868736453665903,0.059877135712177,0.104101996106107,0.0683735519115889,-0.0125522720655741,-0.00799365760694981,0.120837059959974,-0.0106306660504443,-0.0525219861738317,0.170136756544048,-0.085141806657039,2.96852961252589e-05,0.0622032864132999,0.0771201862976805,0.0226329414284355,0.040432265455702,-0.037635499262865,0.138253634497046,0.00465588834673633,0.0472588871627914,0.0755858154461293,0.0517392889696117,0.0197454741505443,0.0327251033955574,-0.0661031103821734,-0.0378058978349833,0.153754368613503,0.161195244449393,-0.0600537021926844,0.0105079778429993
f__Peptostreptococcaceae,0.0757992301130971,-0.0548314086739511,-0.0463494672122576,0.0164536815617315,0.039282413685541,-0.0116844335999772,0.0323505065939346,0.0392976280489812,0.0571455088426617,-0.0554807604393902,-0.0636825659326607,0.0397753487484822,-0.0357241375219536,-0.057922531909495,0.04904003480971,-0.0836825831333498,-0.104703228150057,0.013845378547881,-0.0585891413384309,-0.11554155185602,-0.053814417143306,-0.0208342940507668,-0.00257386400542428,-0.0330109890044327,-0.117787198297991,-0.00271684782160009,-0.014879222944262,-0.00815450156698027,-0.0380635193659427,0.0997105878068796,-0.0526734822794567,-0.00614439441194974,0.0247277730811069,0.0293003996764932,0.0284524511691361,0.0202108288526635,0.0776302366560881,0.040607921321475,-0.0643621151825613,0.0494484733370976,0.0724980350662342,0.0966540570278123,0.0541585006310249,0.0228726133109482,0.076747835888717,-0.0540490166876848,-0.110725074666798,-0.00235502983924613,-0.200556642703591,0.194441540622205,0.527195650518527,0.0530048035479014,0.231909632502425,-0.122658799813796,-0.0499177944226855,-0.0327718791718102,-0.0183058530721514,0.0926271008409155,0.056821446215574,-0.054471665088687,0.0120685626280699,0.128568075002997,0.0117506683343331,0.216789575406653,-0.00868736453665903,1,-0.063125747918217,0.00137709120084659,0.00451585215468918,-0.133623694795536,-0.00885136265532796,0.186308784627293,-0.00527262525553697,0.0928974575483078,-0.0252274361031235,-0.0971172613635883,-0.0736485498087455,0.0721488869981261,0.0129727329790819,0.0568652574715464,-0.0220977379812723,0.0254781018782437,0.0637062066812888,-0.0990000954046267,0.0281559714831658,0.101656129410509,0.0209709586047732,-0.0752865178008612,0.0398391091227011,-0.0181814529494582,-0.0740535143437704,0.172594696470625,0.156565376355421,-0.0248533765103763,-0.0102177627088967
f__Porphyromonadaceae,0.0786829883769361,0.00992038525693417,-0.0788199471001303,-0.157624224774542,-0.0468884163429348,-0.179809795324161,-0.123366188686556,-0.153179934281747,-0.100982487514695,-0.0820732001525535,-0.0605007273776401,0.00539952031248569,-0.00584271415680949,-0.0353213839475453,-0.180602836039801,-0.107882730036784,-0.0931485642587916,-0.0952285791230823,-0.0105248770476118,-0.0903306527396613,-0.0281478525762827,0.0116153268109463,-0.073371032843199,0.0648757238873713,-0.156673327252577,0.22480814455743,0.00449800948190389,-0.0677972648866265,-0.0531393763041733,-0.0617063870081659,-0.166334935883862,-0.0500019287570581,-0.148297939420811,-0.0910408843344971,-0.127470586759038,-0.0638341410473809,-0.0946062939195782,-0.115480542912606,-0.17859725057638,0.169418456038392,0.0594974614922792,0.156532570837988,0.17150514834918,0.0877824478284809,0.0563803096657564,0.00710435593723816,0.0650268506137166,0.0310951403823676,0.00263065845093377,-0.113830938723473,-0.141035697308906,-0.0305050178227734,-0.0585461477508027,0.23307200951172,0.00673055120537206,-0.00386653825821042,-0.0665395099323987,-0.181753399750106,0.0382475183894893,0.0718884543356659,-0.281780869839946,-0.0783702929733452,0.0975345571394433,-0.131740099411207,0.059877135712177,-0.063125747918217,1,-0.112902498437596,0.149203855044348,0.027235252862415,0.42052248867156,0.229811890370071,0.0025155157006333,-0.0961629473425294,-0.0270183174152684,0.0784425776760035,0.0744990482380629,0.236577633512315,0.0809064748570375,0.0213613153533016,-0.0226486273424119,0.0565332519762242,0.280354926942709,0.167688312191526,0.0168202156307875,0.266541417086918,0.162080416346166,0.159677802202156,-0.182153300520057,0.176852942742644,0.0895748419785223,0.336741367435293,0.27750359346858,0.139917023159038,-0.219455241401363
f__Prevotellaceae,-0.0144274602045589,-0.00945905847825129,0.124217912738868,0.13906321094518,0.0497871156884102,0.151123380252393,0.0747318094986228,0.0799261592423149,0.0799138531236695,-0.0439752867383649,-0.0926311707303838,-0.0190654125576936,0.0046801355713661,0.00183966672956437,-0.0713015471960358,0.0895020579510977,0.101278044564534,0.0156314910117222,0.0703209332578405,0.163868458030653,0.143329889254512,0.0432287919051115,0.0241614606154911,0.0282756586482139,0.0500797886296386,-0.0421869240777535,0.0394809033311808,0.0245729098178181,0.0414204520959934,0.0398797093530037,0.0620328123996399,0.103535567395642,0.131794114149479,0.00830630183205247,-0.00780870787874527,-0.13522265436203,-0.0194764503080092,-0.0339866330572611,0.0844437044568629,0.0128164988522683,-0.0712846607613222,0.034816058701913,0.00747189257637027,-0.0338974519105063,-0.0713200535539439,-0.0126707156535553,0.199595580212622,-0.0332082741180062,-0.552787933913453,-0.143468321591203,0.0685927307737361,0.0931423638792724,0.129792176587325,0.0767197666645258,0.0355552766323416,-0.0173345167673692,-0.0089849056884194,0.0159637420267584,0.0201280963543646,-0.010915616887577,-0.282613102332099,-0.0250354740160393,0.0121603282392206,-0.0567953633808772,0.104101996106107,0.00137709120084659,-0.112902498437596,1,0.114430528091268,-0.0875744300350208,-0.226412086477244,-0.148403911828403,0.0838892269477655,-0.0283831184488675,0.102946661990857,-0.0712322959255452,-0.124667524874166,0.076108906660173,0.216111846420646,0.106366655808417,0.0601996247340153,-0.00383358584399232,0.0588391754316142,0.0215921202883772,-0.0361925518459489,-0.0338629233965564,0.0307354278616357,-0.0892401602547242,0.12483082123882,-0.0769297380576656,0.068910635893436,0.0504025771564949,-0.034170284412016,-0.0645880158325606,0.134623822880064
